#Letra	FAbs.	Frel.
A	123	13.867
B	15	1.69109
C	23	2.59301
D	38	4.2841
E	136	15.3326
F	8	0.901917
G	19	2.14205
H	9	1.01466
I	60	6.76437
J	3	0.338219
L	39	4.39684
M	54	6.08794
N	62	6.98985
O	50	5.63698
P	17	1.91657
Q	2	0.225479
R	76	8.56821
S	57	6.42616
T	61	6.87711
U	24	2.70575
V	6	0.676437
X	1	0.11274
Y	3	0.338219
Z	1	0.11274
